id,Material name,Collection name,Aliases,Active,created_at,updated_at
de9fbd1f-7cdb-4105-b61c-ddcd7b6dde0d,A - BOUTIQUE STRIPE Sr No. 20 Shade DECO STRIPE-FASTLANE-CLEMENTINE,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
de9ffe3d-c587-4e0e-afa8-4be8b95b04a8,Cassia 101,Indoor Fabrics - Best Sellers,"[""CASSIA-PG-NO-11-CASSIA-101"",""CASSIA 101""]",true,2025-09-03 21:36:10.611214+00,2025-09-03 21:36:10.611214+00
dee2b7cd-9ebc-4c0d-9f2c-85496d360bbf,Onella 103,Indoor Fabrics - Onella Printed Polyster ($),"[""PG-NO-001-ONELLA-103"",""Onella 103""]",true,2025-09-03 21:40:57.715212+00,2025-09-03 21:40:57.715212+00
dee3f6b8-f0d0-4575-a8ec-da85bd2264dc,A - Sunbrella ODYSSEY II Sr No. 249 Shade HERITAGE-HER 18021 00-RUST,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
def442e5-f16b-4d63-8dc8-72e781121215,A - Sunbrella Cliff Obvious B123,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
def7adfb-3208-4a8f-a3d1-ce2f3dd9a69f,A - BLING II Sr No. 224 Shade POLO WITH FOIL PRINT-140-FOIL-2547-53453^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
df0214e7-f2f9-46a7-972d-5682b8705b8e,A - SUPERVIO SUPERVIO SUPERVIO 18-IRIS Sr No 18,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
df3eaebf-a023-4b88-8b70-beb5118d28ba,A -  Sarom PHANTOM 139,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
df671cf2-4078-4df2-8dcf-b44213c5d6a3,A - Sunbrella PATIO Sr No. 42 Shade CANVAS-57003-0000-WHITE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
df7f8513-7b93-4f97-a4cb-d3010e2ab4e7,A - PROSPERITY Sr No. 254 Shade SIMBA_NEW-PLAIN-404,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
df82b97a-a4dd-45d6-a492-91d81f6e2e7a,A -  Sarom KEIBA 20,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
df858741-3949-4989-b869-f020ebdd5333,A - COMFORT II CASCINA MOTTLED GRANITE Sr No 226,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
df906f6f-15c5-4e5a-b1f3-868eeaae781c,A -   NEW MOLFINO-SOFT CHENILLE-PLUM Sr No 37,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
dfae52f6-75ed-4558-b385-a4a9e437a798,A -  Sarom Velveto 963,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
dfcdb46e-d049-4447-a7ad-f4583a416eed,A - FUSION PRINTS Sr No. 10 Shade SIMPSON-BRUSHSTROKE-RUBY WINE,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e00e53ca-f493-47bc-ad5e-bf2b76f97112,A - PROSPERITY Sr No. 253 Shade SIMBA_NEW-PLAIN-403,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e0449f25-f8a2-445d-b381-c3707cf7610a,A - Sunbrella MAZE SIDERAL J296 140,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
e0506a5d-90b2-4641-8de6-26c352376679,A -  Sarom UDAIPUR 306,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e0a81ad9-a763-479c-9cd8-ad587723cfd6,A -  Sarom ABELLONE 403,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e0af1077-1e08-49f7-ace4-aad87aefc6a5,A - Sunbrella 48032-0000-Spectrum-Dove,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e0af3fcb-e277-4c3e-b155-ef60b6aa1afb,A - Sarom Tiffany 906,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e0d34b88-b162-4282-9254-30ae932755f5,A - Sunbrella ODYSSEY II Sr No. 223 Shade SLING SAILING-50143- 19 137-SAILING SPACE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
e10b7219-1db9-4d5c-afa5-4ad6c9274280,A - ARTICO LEATHER Sr No. 2 Shade PLEATHER-PLAIN-302,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
e113905f-a25a-429c-af6d-fda0ad29bc65,A - DELUXE DELUXE PLAIN 13-GRIFFIN Sr No 13,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e1e75123-8c32-4b9e-8c37-9020c0b0f0f1,A - PROSPERITY Sr No. 229 Shade SIMBA_NEW-PLAIN-44,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e1fe0461-edb4-4a2d-a7ab-b2c29b110d22,A - Sarom PG-NO-048-ONELLA-307,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e22716f5-b486-4d33-9d9d-e717b116ac39,A - DELUXE DELUXE PLAIN 09-SEASAME Sr No 9,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e23a8a1d-f9a6-48f8-8e6e-b42a35c82550,A - COCOON BOUCLE BOUCLE DELIGHT KNOTTY CHARCOAL Sr No 35,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
e25a6892-5429-4dfb-9e34-d8b51f528e0d,A - Sarom Cassia 159,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e25d1bda-b3fb-4081-beba-e197e9117c2d,A - BLING II Sr No. 257 Shade POLO WITH FOIL PRINT-140-FOIL-2549-72094^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
e2674294-f4d6-40cc-b10d-021026cd87ec,A - BLING II Sr No. 227 Shade POLO WITH FOIL PRINT-140-FOIL-2537-53733^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
e26ac5c6-dc27-417a-9169-7ca5da180e43,A - HEARTLAND HEARTLAND PLAIN 38-ANTELOPE Sr No 38,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e270f25c-8ca7-4ae0-a9df-8107513e7d99,A - NEW MELODY Sr No. 25 Shade MELODY-MELODY-27,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e2b50359-7829-42f2-9cf6-b3ac2dbd78c1,A - Sunbrella PATIO Sr No. 34 Shade RESONATE-145656-0002-SANGRIA,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
e31d9efd-f407-403a-b27d-967466e15ef0,A - BLUE SKY II CHRISTOPHER RIB PLUM Sr No 218,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
e338c596-2d18-4e21-a9af-0454024c01c5,A - Sarom PG-NO-055-ONELLA-408,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e349c1bf-00c1-4a65-a98c-fc847755bb6d,A - Agora 1325 ESQUIRE Bombay,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
e34e079a-9a33-458b-a76d-16d497a69cad,A - Sarom Orea 729,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e358ba42-aafe-4876-9e97-81b4d33d8b0d,A - FUSION PRINTS Sr No. 31 Shade SIMPSON-NOORI-BLUESTONE,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e36618fa-f4ef-4c1f-a4f3-43cd743cbb25,A - NEW ROYAL Sr No. 33 Shade REGAL-PLAIN-125,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e37888f8-57fa-4a94-b0fc-7ee0f422df2d,A - NEW MELODY Sr No. 30 Shade MELODY-PLAIN-45,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e3a937d3-1252-4e42-a6e1-e5d6743286fe,A - Home ideas ODYSSEY TEXTURES - MYSTIQUE NEUTRALS CHENILLE AURA 36,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e3c00844-db55-4341-a579-a77145ad736a,A - Sarom Alesia 710,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e3c97601-0eca-4bab-b000-d7b5b8eca962,A - Sarom PG-NO-069-ONELLA-210,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e3f292eb-3ffc-4338-a548-0b508a2b71c4,A - Agora-3941 Bombay,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
e47c97ac-e189-492e-9c56-5440f44d1301,A - COCOON BOUCLE BOUCLE DELIGHT KNOTTY NAVY Sr No 30,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
e4d0ee06-044b-48be-9a26-e6985cafef1a,A - NEW ROYAL Sr No. 48 Shade REGAL-PLAIN-76,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e4e3278b-3813-4cc0-a7fe-fd0b22845788,A - Sarom Cassia 139,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e515fd10-6eae-4a9b-93f0-8bf8483b0a3c,A - Sarom Orea 707,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e522333f-d879-4a75-b9a5-191f951fc2c5,A - NEW ROYAL Sr No. 55 Shade REGAL-PLAIN-132,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e52d1a8c-9eba-47e9-916d-5cd5ef4c58cf,Cassia 128,Indoor Fabrics - Linen Blend - Cassia Collection ($),"[""CASSIA-PG-NO-01-CASSIA-128"",""Cassia 128""]",true,2025-09-03 21:36:10.611214+00,2025-09-03 21:36:10.611214+00
e5335cc4-517a-4359-8ca9-1c9212fbc256,A - Sarom Cassia 113,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e54218e1-5055-4630-8afe-016ab7e5c440,A -  Sarom ALTIMA 933,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e55f6ad2-88f5-4c03-b575-4b99ac0c9708,A - Sunbrella PATIO Sr No. 55 Shade MAJESTIC-MAJ J339-QUARTZ,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
e56491c7-3485-40d9-b69c-a922d71cef48,A - Sunbrella PATIO Sr No. 27 Shade LEVEL-44385-0001-SUNSET,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
e57e09fb-1edb-4b5f-ad55-4a8442c95e1d,A - Sarom Cassia 141,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e587c9fe-2e16-48c9-ac39-12f3915ef0a1,Orea 701,Indoor Fabrics - Linen Blend - Orea Collection ($),"[""OREA-PG-NO-01-OREA-701+"",""OREA 701""]",true,2025-09-03 21:37:05.360899+00,2025-09-03 21:37:05.360899+00
e597d598-388f-4afa-9831-a48c2015a8b7,A - Sarom Tiffany 914,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e5ba92ff-1892-44cd-b8e8-6dc14412ddf5,A - NEW MELODY Sr No. 16 Shade MELODY-MELODY-33,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e5cce555-cbc9-4836-9b7f-cfb465281d77,A -  Sarom KILIM 101,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e5e0e38f-a587-4f6c-ad70-b79f5aa633e7,A - VELVET RETREAT FLOW HATCH MUSLIN Sr No 3,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
e5ecbf42-39ae-4f43-970b-4ee4a9514d9d,A -  Home Ideas LLAMA BOUCLE Mink Peacock Blue 1,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e5f4615b-3266-4b4e-95fe-c8066646624a,A -  Sarom ALTIMA 938,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e64b2482-a5e4-4710-9ab2-0588271b7c0d,A - BLUE SKY II CHRISTOPHER RIB IMPERIAL Sr No 204,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
e658e05b-4f38-4736-843d-8302baff80db,A -  Sarom ALTIMA 934,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e68bea84-2300-4e5a-9f85-a9701851e84b,Cassia 128,Indoor Fabrics - Linen Blend - Cassia Collection ($),"[""CASSIA-PG-NO-01-CASSIA-128"",""Cassia 128""]",true,2025-09-03 21:36:10.611214+00,2025-09-03 21:36:10.611214+00
e6a7ec83-3a5a-46c1-9aa4-9528f8e10435,A - LITTLE BRATS DICEY-DBY60285_140-143 Sr. No 27,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e6c54ff9-e52b-4007-bf04-e10d84c24bd0,A - NAPALON LEATHER Sr No. 8 Shade COSKIN-PLAIN-205,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e6e22d3a-a0cf-4539-805b-972472849f03,A -  Sarom PHANTOM 112,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e6fb092a-b689-4b25-bbc0-388881c4179a,A - Agora 3704 Marfil,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
e70e03c5-e49c-42fd-b72f-e1d29b3d388c,A - BOUTIQUE STRIPE Sr No. 26 Shade DECO STRIPE-FASTLANE-EBONY,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
e74dee2e-4d70-4581-9103-db444f423cf4,A - Sarom Vivian checks 203,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e75abde8-b7c2-499c-ae66-079bc247c206,A -  Sarom Velveto 959,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e7b1f6ec-acc2-401d-966f-e439a875f469,A - Sarom PG-NO-077-ONELLA-205,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e7f2f3bd-6494-474c-931f-5ac128ebf781,A - Agora-3947 Scarlet,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
e80eb5f8-6401-4911-b30b-5993ac739666,A - LITTLE BRATS CITY WONDERS-CITY WONDERS-NIGHTSKY Sr. No 6,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e80f8290-1a59-4857-87ac-b8cfb2636884,A - CHENILLE SOFT CHIC CHENILLE PLUSH MIDNIGHT Sr No 3,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
e8138374-7f85-4b20-9243-26029527dc45,A - PROSPERITY Sr No. 207 Shade SIMBA_NEW-PLAIN-8,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e81952aa-9e3d-49dd-ae62-2a029fc721c6,A - SUPERVIO SUPERVIO SUPERVIO 12-BRONZE Sr No 12,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
e81bcc7e-fe04-41e4-ae64-0e264ffeb4eb,A - ROYAL VELVET Sr No. 19 Shade ROYAL VELVET-SHEEN-ECRU,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e827be24-2747-4b9e-a0d7-b10439454641,A - Sarom Alaster 909,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e8419433-ae0a-4b38-98c9-39c748a04aad,A - FUSION PRINTS Sr No. 9 Shade SIMPSON-WILDWOOD-RUBY WINE,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e843ff05-cc84-49f8-8c58-2bdb07d01d09,A - ARTICO LEATHER Sr No. 16 Shade PLEATHER-PLAIN-316,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
e8572e65-8f51-4116-afc4-d72ed60ad871,A - MERINO S No.8 LUPO-FAUX FUR-CLOUD,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e86ae7cb-b505-4891-ab79-f4dc0b81ca72,A - BLUE SKY IV CROGLIO LATTICE ARCTIC Sr No 436,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
e899409b-1784-4475-a508-65c463b15b05,A - LITTLE BRATS PC LINEN-COLOR SPLASH-TRANQUIL TIDE Sr. No 57,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e8e363dd-d7f6-4376-aa09-7dbfc56da811,A - Agora 1329 ESQUIRE Cream,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
e8f0e7ec-41dd-4e05-b482-5dfe0508f9a5,A - Home ideas ODYSSEY TEXTURES - MYSTIQUE NEUTRALS SWOON 15,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e8f65060-9040-46a8-8b96-c08d0be22cb7,A - Home ideas ODYSSEY TEXTURES - EARTH NEUTRALS SOLANO 5,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e8fa7e21-4c82-473e-8304-0570af150aaa,A - PROSPERITY Sr No. 236 Shade SIMBA_NEW-PLAIN-317,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e91ce50a-20c2-4f07-b7fb-e1ece3a31f61,A - Sarom PG-NO-073-ONELLA-105,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e95f5a73-b800-46de-be44-d25da2d6b852,Comfort 3 319 Script Etched Porcelain,Indoor Fabrics - Best Sellers,"[""Comfort 3 Sr.No 319 SCRIPT-ETCHED-PORCELAIN""]",true,2025-09-03 21:37:05.360899+00,2025-09-03 21:37:05.360899+00
e9692ba0-25e2-4726-838a-d1172399cc43,A - Sarom Aboone 140,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e98549b2-4fb8-4062-964a-bddc48104581,A - Sarom Tiffany 918,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e9955336-dd55-40cb-8353-f532f7b8f5e8,A - PVC Coated Raincover Fabric HeavyDuty - Cream,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e9b48e11-c18b-4e29-8282-915944d87091,A - NEW ROYAL Sr No. 18 Shade REGAL-PLAIN-14,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e9b6acfb-e0ed-49db-83c1-942c0a4b8782,A - NEW MOLFINO NEW MOLFINO SOFT CHENILLE PEANUT Sr No 11,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
e9cb909d-f8b1-4a1d-b776-c8be04cd2d09,A - Sarom PG-NO-047-ONELLA-407,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
e9d87554-678b-4275-84c3-17a86b4e152c,A -  Sarom KEIBA 12,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
ea171916-3772-4a81-9e3f-140df2a7cc22,A - Sunbrella ODYSSEY II Sr No. 253 Shade NATTE-NAT 10231 140-CARMINE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
ea220ba1-12ea-435e-9c84-f3e298467462,A - Stamskin F4340 20280,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
ea27fe6c-1b3a-464b-ad32-a194abcee99c,A - FUSION PRINTS Sr No. 36 Shade SIMPSON-WILDWOOD-COCONUT,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
ea2a8d2a-3596-4268-9cda-1b3bb7c70b98,A - DELUXE DELUXE PLAIN 20-WOOD Sr No 20,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
ea3ba029-e1e3-4c32-897e-2c4394343df5,A -  Sarom ALTIMA 917,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
ea995924-9e55-4176-9b85-651127a682c1,A - COCOON BOUCLE BOUCLE DELIGHT KNOTTY BISCOTTI Sr No 12,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
ea9a7800-4a77-46e0-9fde-407a0fcdaade,A - Sarom Aboone 114,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
eaae7325-f39d-4d53-a961-2310457a722b,A - Sarom PG-NO-079-ONELLA-405,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
eaaf2cfe-e6ba-4cfa-bd70-85871eefed14,A - Sunbrella BEN-10104-140-Bengali-Glacier,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
eae4877c-5d82-4540-ae16-3818834bbf35,A - Sunbrella ODYSSEY II Sr No. 251 Shade KOMO-KOM J345 140-TAWNY,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
eb00e6b1-e986-4052-bb8e-4fdd69d7b9aa,A - Sunbrella New Collection 2020 Essentials 16005 - 0009 Garnet Sr No. 1690,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
eb0d1c63-cb5b-44c9-801f-4e477597c97d,A - Agora-8036 Cottage Grafito,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
eb739219-7358-4390-b7e4-2c27889e0ee2,A - Sarom Alesia 723,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
eb9cd1b5-4f85-4c8c-9baf-f8475d1cffdb,A - NEW ROYAL Sr No. 58 Shade REGAL-PLAIN-136,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
eb9d5acf-daee-429d-9b3b-afe9832af861,A -  Sarom PHANTOM 101,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
eb9f8a0a-6f67-427a-b126-69908f02d627,A - Sunbrella PATIO Sr No. 58 Shade CABANA-REGATTA-58029-0000,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
ebf30bb1-3d5c-400e-b2b9-23b09c244993,A - ROYAL VELVET Sr No. 5 Shade ROYAL VELVET-SHEEN-SMOKE,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
ebf6bba4-a394-446f-8e3e-095c4aa4748c,A -  Sarom ABELLONE 306,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
ec40eb06-932e-442c-8d23-404ecfd83d7f,A -  Sarom PHANTOM 102,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
ec7557d3-662f-4c66-bb32-d970081a7bac,A - Sarom Tiffany 934,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
ec831f5c-3b03-4b3d-81c9-8fa5bc75c0b1,A - Home ideas ODYSSEY TEXTURES - MYSTIQUE NEUTRALS LUPO 9,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
ec92ab76-630f-418b-8371-e1aa4cbb007d,A - Stamskin F4340 20287,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
ec9748ca-5b5b-4ece-99d1-640d5a9fb3ab,A - PVC Coated Raincover Fabric HeavyDuty - Black,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
ecdabd97-8313-460f-bf32-f825fab88819,A - Sarom Tiffany 916,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
ecdb8b70-b9c9-41bc-ad7b-7d33fd1f6b4a,A - Sarom PG-NO-039-ONELLA-406,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
ecde3a4b-9ed7-42aa-9a93-0c85071fc7db,A - Agora-3939 Brote,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
ed091283-aec9-4848-8ce3-23a40ae09cda,A -  Sarom Velveto 962,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
ed1ea6a8-7e8a-4395-a97f-78b9c934b159,A - DELUXE DELUXE PLAIN 05-CHARCOAL Sr No 5,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
ed2cfdec-d052-4e94-8990-32717e728ad0,A -  Sarom PHANTOM 136,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
ed43bb73-b1b6-45f4-879f-58651295d39c,A - NEW MELODY Sr No. 5 Shade MELODY-MELODY-20,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
ed44aa53-f7f0-4ce4-ad63-174d67fdab30,A - Sunbrella ODYSSEY II Sr No. 231 Shade LOPI-LOP R014 140-COCONUT,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
ed4f2b7f-4832-48bc-89dc-935c9ae67e74,A -  Sarom KILIM 203,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
ed6298ea-e508-4d52-a8c0-4d9ac8bcda92,A - Sunbrella PATIO Sr No. 57 Shade TRUSTED-40524-0001-FOG,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
ed62b44c-52e4-4638-9702-a774f9903716,A - SUPERVIO SUPERVIO SUPERVIO 01-PETROL Sr No 1,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
ed7718fc-9013-42c6-a7a3-ee12deb65dc9,A - BLUE SKY II AUTHENTIC DDHF90587 27 Sr No 221,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
ed7a3d81-f1fb-43c7-b121-13b916ddf8e9,A - NEW ROYAL Sr No. 11 Shade REGAL-PLAIN-24,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
edc52abf-bbfe-4659-931e-285bcc2c67e8,A - Sarom Aboone 133,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
ede15813-dd9a-4794-9133-4ef1319a3c7f,A - BLUE SKY II WINKLER SASH BUTTER Sr No 234,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
ede4e534-9e52-4f01-a1fe-2f5f463b2280,A - PROSPERITY Sr No. 223 Shade SIMBA_NEW-PLAIN-336,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
ee6f7ad9-e46d-4b83-8f45-8a92b1594a4a,A -  Sarom Velveto 968,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
ee9882a1-0321-4d31-b6cb-a5ce86940307,A - Sunbrella ODYSSEY II Sr No. 222 Shade SOLIDS-SJA 3792 137-DARK SMOKE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
eec3483d-3b5b-40ab-95e2-6bdca751ccc7,A -  Sarom PHANTOM 127,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
